Q567,"title=Into the Wild,authors=Jon Krakauer,average_rating=3.98,isbn=0385486804,isbn13=9780385486804,language_code=eng,num_pages=207,ratings_count=800349,text_reviews_count=18198,publication_date=1/20/1997,publisher=Anchor Books"
Q568,"title=Wild at Heart: Discovering the Secret of a Man's Soul,authors=John Eldredge,average_rating=3.92,isbn=0785268839,isbn13=9780785268833,language_code=eng,num_pages=256,ratings_count=55106,text_reviews_count=1503,publication_date=4/1/2001,publisher=Thomas Nelson"
Q569,"title=Wild Swans: Three Daughters of China,authors=Jung Chang,average_rating=4.26,isbn=0743246985,isbn13=9780743246989,language_code=eng,num_pages=562,ratings_count=73572,text_reviews_count=4280,publication_date=8/12/2003,publisher=Simon  Schuster"
Q570,"title=Wild Fire (John Corey  #4),authors=Nelson DeMille,average_rating=4.01,isbn=044657967X,isbn13=9780446579674,language_code=eng,num_pages=519,ratings_count=20909,text_reviews_count=944,publication_date=11/6/2006,publisher=Warner Books (NY)"
Q571,"title=Born to Be Wild,authors=Catherine Coulter,average_rating=3.78,isbn=0515142395,isbn13=9780515142396,language_code=eng,num_pages=354,ratings_count=2456,text_reviews_count=115,publication_date=7/25/2006,publisher=Jove"
Q572,"title=The Call of the Wild,authors=Jack London/Avi,average_rating=3.86,isbn=0439227143,isbn13=9780439227148,language_code=eng,num_pages=172,ratings_count=274649,text_reviews_count=7203,publication_date=1/1/2001,publisher=Scholastic"
Q573,"title=Wild About Books,authors=Judy Sierra/Marc Brown,average_rating=4.17,isbn=037582538X,isbn13=9780375825385,language_code=eng,num_pages=40,ratings_count=4541,text_reviews_count=378,publication_date=8/10/2004,publisher=Alfred A. Knopf Books for Young Readers"
Q574,"title=In Web Design for Libraries,authors=Charles P. Rubenstein,average_rating=2.67,isbn=1591583667,isbn13=9781591583660,language_code=eng,num_pages=196,ratings_count=9,text_reviews_count=2,publication_date=12/1/2006,publisher=Libraries Unlimited"
Q575,"title=Nickel and Dimed: On (Not) Getting by in America,authors=Barbara Ehrenreich,average_rating=3.63,isbn=0805063897,isbn13=9780805063899,language_code=eng,num_pages=240,ratings_count=168362,text_reviews_count=5762,publication_date=5/1/2002,publisher=Owl Books (Henry Holt)"
Q576,"title=The History of Sexuality 1: An Introduction,authors=Michel Foucault/Robert Hurley,average_rating=4.04,isbn=0394417755,isbn13=9780394417752,language_code=eng,num_pages=168,ratings_count=15,text_reviews_count=3,publication_date=10/1/1978,publisher=Pantheon Books (NY)"
Q577,"title=The History of Sexuality  Volume 1: The Will to Knowledge,authors=Michel Foucault/Robert Hurley,average_rating=4.04,isbn=0140268685,isbn13=9780140268683,language_code=eng,num_pages=168,ratings_count=313,text_reviews_count=27,publication_date=10/29/1998,publisher=Penguin"
Q578,"title=The History of Sexuality  Volume 2: The Use of Pleasure,authors=Michel Foucault/Robert Hurley,average_rating=4.08,isbn=0140137343,isbn13=9780140137347,language_code=eng,num_pages=304,ratings_count=51,text_reviews_count=2,publication_date=7/30/1998,publisher=Penguin"
Q579,"title=The Making of Pride and Prejudice,authors=Sue Birtwistle/Sue Conklin/Susie Conklin,average_rating=4.45,isbn=014025157X,isbn13=9780140251579,language_code=eng,num_pages=128,ratings_count=4244,text_reviews_count=99,publication_date=9/7/1995,publisher=Penguin Books Ltd"
Q580,"title=Pride and Prejudice,authors=Jane Austen,average_rating=4.26,isbn=0192802380,isbn13=9780192802385,language_code=eng,num_pages=333,ratings_count=2399,text_reviews_count=253,publication_date=2/11/2004,publisher=Oxford University Press"
Q581,"title=Pride & Prejudice,authors=Jane Austen/Vivien Jones,average_rating=4.26,isbn=0143036238,isbn13=9780143036234,language_code=eng,num_pages=392,ratings_count=1821,text_reviews_count=210,publication_date=9/1/2005,publisher=Penguin Books"
Q582,"title=Pride and Prejudice,authors=Jane Austen/George Saintsbury/Hugh  Thomson,average_rating=4.26,isbn=0486440915,isbn13=9780486440910,language_code=eng,num_pages=476,ratings_count=1146,text_reviews_count=166,publication_date=5/5/2005,publisher=Dover Publications"
Q583,"title=Pride and Prejudice,authors=Jane Austen/Carol Howard,average_rating=4.26,isbn=1593083246,isbn13=9781593083243,language_code=eng,num_pages=392,ratings_count=1628,text_reviews_count=171,publication_date=9/20/2004,publisher=Barnes  Noble Classics"
Q584,"title=Under the Banner of Heaven: A Story of Violent Faith,authors=Jon Krakauer,average_rating=4.00,isbn=1400032806,isbn13=9781400032808,language_code=eng,num_pages=399,ratings_count=7481,text_reviews_count=1022,publication_date=7/10/2003,publisher=Anchor Books"
Q585,"title=Iceland: Land of the Sagas,authors=David  Roberts/Jon Krakauer,average_rating=3.71,isbn=0375752676,isbn13=9780375752674,language_code=eng,num_pages=160,ratings_count=330,text_reviews_count=40,publication_date=10/6/1998,publisher=Villard"
Q586,"title=Into Thin Air: A Personal Account of the Mount Everest Disaster,authors=Jon Krakauer,average_rating=4.17,isbn=0385494785,isbn13=9780385494786,language_code=eng,num_pages=368,ratings_count=351406,text_reviews_count=11701,publication_date=10/19/1999,publisher=Anchor Books"
Q587,"title=In the Land of White Death: An Epic Story of Survival in the Siberian Arctic,authors=Valerian Albanov/Jon Krakauer/David  Roberts/Alison Anderson/Валериан Альбанов,average_rating=4.01,isbn=067978361X,isbn13=9780679783619,language_code=eng,num_pages=288,ratings_count=1910,text_reviews_count=136,publication_date=9/4/2001,publisher=Modern Library"
Q588,"title=The World Is Flat: A Brief History of the Twenty-first Century,authors=Thomas L. Friedman,average_rating=3.68,isbn=0374292795,isbn13=9780374292799,language_code=eng,num_pages=616,ratings_count=87570,text_reviews_count=2800,publication_date=4/18/2006,publisher=Farrar  Straus and Giroux (NY)"
Q589,"title=La Tierra es plana: Breve historia del mundo globalizado del siglo XXI,authors=Thomas L. Friedman,average_rating=3.68,isbn=8427032226,isbn13=9788427032224,language_code=spa,num_pages=495,ratings_count=38,text_reviews_count=0,publication_date=1/1/2006,publisher=Planeta Publishing"
Q590,"title=The Avalanche Handbook,authors=David McClung/Peter Schaerer,average_rating=4.07,isbn=0898868092,isbn13=9780898868098,language_code=eng,num_pages=342,ratings_count=43,text_reviews_count=1,publication_date=10/12/2006,publisher=Mountaineers Books"
Q591,"title=Avalanche,authors=Arthur J. Roth,average_rating=3.65,isbn=0590422677,isbn13=9780590422673,language_code=eng,num_pages=144,ratings_count=273,text_reviews_count=36,publication_date=1/1/1989,publisher=Scholastic"
Q592,"title=Little Women,authors=Louisa May Alcott,average_rating=4.07,isbn=0451529308,isbn13=9780451529305,language_code=eng,num_pages=449,ratings_count=1479727,text_reviews_count=18458,publication_date=4/6/2004,publisher=Signet Classics"
Q593,"title=Little Women (Little Women  #1),authors=Louisa May Alcott/Scott McKowen,average_rating=4.07,isbn=1402714580,isbn13=9781402714580,language_code=eng,num_pages=536,ratings_count=1395,text_reviews_count=131,publication_date=10/1/2004,publisher=Sterling"
Q594,"title=Little Women,authors=Louisa May Alcott/Paula Danziger,average_rating=4.07,isbn=0439101360,isbn13=9780439101363,language_code=eng,num_pages=562,ratings_count=462,text_reviews_count=45,publication_date=1/1/2000,publisher=Scholastic Paperbacks"
Q595,"title=Little Women,authors=Louisa May Alcott/Jessie Willcox Smith/Frank T. Merrill,average_rating=4.07,isbn=0517221160,isbn13=9780517221167,language_code=eng,num_pages=389,ratings_count=166,text_reviews_count=9,publication_date=9/3/2002,publisher=Gramercy Books"
Q596,"title=Little Women  Little Men  Jo's Boys,authors=Louisa May Alcott/Elaine Showalter,average_rating=4.33,isbn=1931082731,isbn13=9781931082730,language_code=eng,num_pages=1064,ratings_count=3124,text_reviews_count=87,publication_date=2/17/2005,publisher=Library of America"
Q597,"title=Little Women,authors=Louisa May Alcott,average_rating=4.07,isbn=1904633277,isbn13=9781904633273,language_code=eng,num_pages=327,ratings_count=83,text_reviews_count=9,publication_date=2/1/2004,publisher=Collector's Library"
Q598,"title=A Tale of Two Cities,authors=Charles Dickens/Keith Cox/Cynthia Brantley Johnson,average_rating=3.84,isbn=0743487605,isbn13=9780743487603,language_code=eng,num_pages=496,ratings_count=131,text_reviews_count=28,publication_date=5/1/2004,publisher=Simon  Schuster"
Q599,"title=A Tale of Two Cities,authors=Charles Dickens/Gillen D'Arcy Wood,average_rating=3.84,isbn=1593081383,isbn13=9781593081386,language_code=eng,num_pages=409,ratings_count=1343,text_reviews_count=183,publication_date=7/25/2004,publisher=Barnes & Noble Classics"
Q600,"title=A Tale of Two Cities: Charles Dickens,authors=SparkNotes,average_rating=4.00,isbn=158663352X,isbn13=9781586633523,language_code=eng,num_pages=96,ratings_count=10,text_reviews_count=1,publication_date=1/10/2002,publisher=Spark Publishing"
Q601,"title=A Tale of Two Cities,authors=Charles Dickens/Gillen D'Arcy Wood,average_rating=3.84,isbn=1593080557,isbn13=9781593080556,language_code=en-US,num_pages=429,ratings_count=730,text_reviews_count=88,publication_date=12/1/2003,publisher=Barnes  Noble Classics"
Q602,"title=A Tale of Two Cities,authors=Charles Dickens/Simon Schama,average_rating=3.84,isbn=1857151437,isbn13=9781857151435,language_code=eng,num_pages=432,ratings_count=39,text_reviews_count=9,publication_date=3/18/1993,publisher=Everyman's Library"
Q603,"title=Den of Thieves,authors=James B. Stewart,average_rating=4.16,isbn=067179227X,isbn13=9780671792275,language_code=en-US,num_pages=592,ratings_count=9718,text_reviews_count=216,publication_date=9/1/1992,publisher=Simon  Schuster"
Q604,"title=Den of Thieves (Cat Royal  #3),authors=Julia Golding,average_rating=4.21,isbn=1405228180,isbn13=9781405228183,language_code=eng,num_pages=416,ratings_count=1432,text_reviews_count=61,publication_date=1/31/2007,publisher=Egmont Books Ltd"
Q605,"title=Charles Dickens: Four Novels:  Great Expectations  Hard Times  A Christmas Carol  and A Tale of Two Cities,authors=Charles Dickens,average_rating=4.30,isbn=0517093391,isbn13=9780517093399,language_code=en-US,num_pages=848,ratings_count=32,text_reviews_count=2,publication_date=10/2/1993,publisher=Gramercy"
Q606,"title=Bleak House,authors=Charles Dickens/Mary Gaitskill/Hablot Knight Browne,average_rating=4.01,isbn=0375760059,isbn13=9780375760051,language_code=eng,num_pages=887,ratings_count=1235,text_reviews_count=146,publication_date=7/9/2002,publisher=Modern Library"
Q607,"title=David Copperfield,authors=Charles Dickens/Gish Jen,average_rating=3.99,isbn=0451530047,isbn13=9780451530042,language_code=eng,num_pages=928,ratings_count=355,text_reviews_count=17,publication_date=2/7/2006,publisher=Signet"
Q608,"title=What Jane Austen Ate and Charles Dickens Knew: From Fox Hunting to Whist—the Facts of Daily Life in 19th-Century England,authors=Daniel Pool,average_rating=3.85,isbn=0671882368,isbn13=9780671882365,language_code=en-US,num_pages=416,ratings_count=4873,text_reviews_count=501,publication_date=4/21/1994,publisher=Touchstone"
Q609,"title=Charles Dickens,authors=Jane Smiley,average_rating=3.82,isbn=0670030775,isbn13=9780670030774,language_code=eng,num_pages=224,ratings_count=552,text_reviews_count=81,publication_date=5/13/2002,publisher=Viking"
Q610,"title=Martin Chuzzlewit,authors=Charles Dickens/Patricia Ingham/Hablot Knight Browne,average_rating=3.83,isbn=0140436146,isbn13=9780140436143,language_code=eng,num_pages=830,ratings_count=13212,text_reviews_count=394,publication_date=11/25/1999,publisher=Penguin Classics"
Q611,"title=Why Is Sex Fun? The Evolution of Human Sexuality (Science Masters),authors=Jared Diamond,average_rating=3.71,isbn=0465031269,isbn13=9780465031269,language_code=eng,num_pages=176,ratings_count=4532,text_reviews_count=278,publication_date=9/25/1998,publisher=Basic Books"
Q612,"title=The Third Chimpanzee: The Evolution & Future of the Human Animal,authors=Jared Diamond,average_rating=4.06,isbn=0060183071,isbn13=9780060183073,language_code=eng,num_pages=407,ratings_count=59,text_reviews_count=1,publication_date=1/1/1992,publisher=HarperCollins Publishers"
Q613,"title=J.K.Rowling,authors=Colleen Sexton,average_rating=3.84,isbn=0822533898,isbn13=9780822533894,language_code=eng,num_pages=112,ratings_count=127,text_reviews_count=10,publication_date=9/1/2005,publisher=Lerner Publications"
Q614,"title=Harry Potter Schoolbooks Box Set: Two Classic Books from the Library of Hogwarts School of Witchcraft and Wizardry,authors=J.K. Rowling,average_rating=4.40,isbn=043932162X,isbn13=9780439321624,language_code=eng,num_pages=240,ratings_count=11515,text_reviews_count=139,publication_date=11/1/2001,publisher=Arthur A. Levine"
Q615,"title=J.K. Rowling's Harry Potter Novels: A Reader's Guide,authors=Philip Nel,average_rating=3.58,isbn=0826452329,isbn13=9780826452320,language_code=eng,num_pages=96,ratings_count=78,text_reviews_count=9,publication_date=9/26/2001,publisher=Bloomsbury Academic"
Q616,"title=Harry Potter and the Half-Blood Prince (Harry Potter  #6),authors=J.K. Rowling,average_rating=4.57,isbn=0747584664,isbn13=9780747584667,language_code=eng,num_pages=768,ratings_count=1213,text_reviews_count=78,publication_date=6/23/2006,publisher=Bloomsbury Publishing"
Q617,"title=The Santaroga Barrier,authors=Frank Herbert,average_rating=3.66,isbn=0765342510,isbn13=9780765342515,language_code=eng,num_pages=256,ratings_count=1625,text_reviews_count=85,publication_date=9/16/2002,publisher=Tor Books"
Q618,"title=The Dosadi Experiment (ConSentiency Universe  #2),authors=Frank Herbert,average_rating=3.81,isbn=0765342537,isbn13=9780765342539,language_code=eng,num_pages=320,ratings_count=6146,text_reviews_count=150,publication_date=9/16/2002,publisher=Tor Books"
Q619,"title=The Eyes of Heisenberg,authors=Frank Herbert,average_rating=3.43,isbn=0765342529,isbn13=9780765342522,language_code=eng,num_pages=192,ratings_count=1485,text_reviews_count=76,publication_date=9/16/2002,publisher=Tor Books"
Q620,"title=The Birds (Methuen Drama),authors=Sean O'Brien,average_rating=2.67,isbn=0413772780,isbn13=9780413772787,language_code=en-GB,num_pages=96,ratings_count=3,text_reviews_count=1,publication_date=7/22/2002,publisher=Bloomsbury Methuen Drama"
Q621,"title=The Frogs,authors=Aristophanes/B.B. Rogers,average_rating=3.80,isbn=1420926713,isbn13=9781420926712,language_code=en-US,num_pages=88,ratings_count=3,text_reviews_count=1,publication_date=1/1/2005,publisher=Digireads.com"
Q622,"title=Lysistrata,authors=Aristophanes/Jeffrey Henderson,average_rating=3.85,isbn=0198144962,isbn13=9780198144960,language_code=eng,num_pages=320,ratings_count=76,text_reviews_count=6,publication_date=6/21/1990,publisher=OUP Oxford"
Q623,"title=Myths of the Underworld Journey: Plato  Aristophanes  and the ""Orphic"" Gold Tablets,authors=Radcliffe G. Edmonds III,average_rating=3.75,isbn=0521834341,isbn13=9780521834346,language_code=eng,num_pages=276,ratings_count=3,text_reviews_count=0,publication_date=11/18/2004,publisher=Cambridge University Press"
Q624,"title=Assembly of Women (Literary Classics),authors=Aristophanes/Robert Mayhew,average_rating=3.77,isbn=1573921335,isbn13=9781573921336,language_code=en-GB,num_pages=124,ratings_count=56,text_reviews_count=4,publication_date=4/1/1997,publisher=Prometheus Books"
Q625,"title=Comoediae 1: Acharenses/Equites/Nubes/Vespae/Pax/Aves,authors=Aristophanes/F.W. Hall/W.M. Geldart,average_rating=5.00,isbn=0198145047,isbn13=9780198145042,language_code=grc,num_pages=364,ratings_count=0,text_reviews_count=0,publication_date=2/22/1922,publisher=Oxford University Press  USA"
Q626,"title=Aristophanes and His Theatre of the Absurd,authors=Paul Anthony Cartledge,average_rating=3.86,isbn=1853991147,isbn13=9781853991141,language_code=eng,num_pages=127,ratings_count=7,text_reviews_count=1,publication_date=6/1/1991,publisher=Bristol Classical Press"
Q627,"title=Later Novels and Other Writings: The Lady in the Lake / The Little Sister / The Long Goodbye / Playback / Double Indemnity (screenplay) / Selected Essays and Letters,authors=Raymond Chandler/Frank MacShane,average_rating=4.47,isbn=1883011086,isbn13=9781883011086,language_code=eng,num_pages=1076,ratings_count=1107,text_reviews_count=48,publication_date=10/1/1995,publisher=Library of America"
Q628,"title=Stories and Early Novels: Pulp Stories / The Big Sleep / Farewell  My Lovely / The High Window,authors=Raymond Chandler/Frank MacShane,average_rating=4.50,isbn=1883011078,isbn13=9781883011079,language_code=eng,num_pages=1199,ratings_count=1324,text_reviews_count=66,publication_date=10/1/1995,publisher=Library of America"
Q629,"title=The Lady in the Lake  The Little Sister  The Long Goodbye  Playback (Everyman's Library),authors=Raymond Chandler/Tom Hiney,average_rating=4.45,isbn=0375415025,isbn13=9780375415029,language_code=eng,num_pages=1016,ratings_count=241,text_reviews_count=11,publication_date=10/15/2002,publisher=Everyman's Library"
Q630,"title=The High Window (Philip Marlowe  #3),authors=Raymond Chandler,average_rating=4.08,isbn=0394758269,isbn13=9780394758268,language_code=eng,num_pages=265,ratings_count=13233,text_reviews_count=570,publication_date=8/12/1992,publisher=Vintage Crime/Black Lizard"
Q631,"title=The Simple Art of Murder,authors=Raymond Chandler,average_rating=4.16,isbn=0394757653,isbn13=9780394757650,language_code=eng,num_pages=384,ratings_count=4952,text_reviews_count=162,publication_date=9/12/1988,publisher=Vintage Crime/Black Lizard"
Q632,"title=The Big Sleep (Philip Marlowe  #1),authors=Raymond Chandler,average_rating=4.01,isbn=0394758285,isbn13=9780394758282,language_code=eng,num_pages=231,ratings_count=103400,text_reviews_count=4076,publication_date=7/12/1988,publisher=Vintage Crime"
Q633,"title=The Long Goodbye (Philip Marlowe  #6),authors=Raymond Chandler,average_rating=4.22,isbn=0394757688,isbn13=9780394757681,language_code=eng,num_pages=379,ratings_count=26389,text_reviews_count=1619,publication_date=8/12/1988,publisher=Vintage Crime/Black Lizard"
Q634,"title=An Evening of Long Goodbyes,authors=Paul Murray,average_rating=3.60,isbn=0812970403,isbn13=9780812970401,language_code=eng,num_pages=448,ratings_count=983,text_reviews_count=130,publication_date=9/13/2005,publisher=Random House Trade Paperbacks"
Q635,"title=The Long Goodbye: Memories of My Father,authors=Patti   Davis,average_rating=3.82,isbn=0452286875,isbn13=9780452286870,language_code=eng,num_pages=205,ratings_count=214,text_reviews_count=31,publication_date=10/1/2005,publisher=Plume Books"
Q636,"title=Ghost In the Shell 2: Innocence: After the Long Goodbye,authors=Masaki Yamada/Yuji Oniki/Carl Gustav Horn,average_rating=3.97,isbn=1421501562,isbn13=9781421501567,language_code=eng,num_pages=196,ratings_count=250,text_reviews_count=12,publication_date=10/11/2005,publisher=VIZ Media LLC"
Q637,"title=The Long Goodbye (Philip Marlowe  #6),authors=Raymond Chandler,average_rating=4.22,isbn=056352474X,isbn13=9780563524748,language_code=eng,num_pages=2,ratings_count=10,text_reviews_count=2,publication_date=9/20/2004,publisher=BBC Worldwide"
Q638,"title=Breaking the Spell: Religion as a Natural Phenomenon,authors=Daniel C. Dennett,average_rating=3.89,isbn=067003472X,isbn13=9780670034727,language_code=eng,num_pages=448,ratings_count=10135,text_reviews_count=330,publication_date=2/24/2006,publisher=Viking Books"
Q639,"title=Darwin's Dangerous Idea: Evolution and the Meanings of Life,authors=Daniel C. Dennett,average_rating=4.04,isbn=068482471X,isbn13=9780684824710,language_code=eng,num_pages=588,ratings_count=13563,text_reviews_count=235,publication_date=6/12/1996,publisher=Simon  Schuster"
Q640,"title=Freedom Evolves,authors=Daniel C. Dennett,average_rating=3.83,isbn=0142003840,isbn13=9780142003848,language_code=eng,num_pages=368,ratings_count=2324,text_reviews_count=88,publication_date=1/27/2004,publisher=Penguin"
Q641,"title=Brainstorms: Philosophical Essays on Mind and Psychology,authors=Daniel C. Dennett,average_rating=3.95,isbn=0262540371,isbn13=9780262540377,language_code=eng,num_pages=424,ratings_count=573,text_reviews_count=11,publication_date=7/13/1981,publisher=MIT Press"
Q642,"title=Kinds of Minds: Towards an Understanding of Consciousness,authors=Daniel C. Dennett,average_rating=3.82,isbn=0465073514,isbn13=9780465073511,language_code=eng,num_pages=192,ratings_count=1555,text_reviews_count=63,publication_date=6/12/1997,publisher=Basic Books"
Q643,"title=Leaps of Faith: Science  Miracles & the Search for Supernatural Consolation,authors=Nicholas Humphrey/Daniel C. Dennett,average_rating=3.61,isbn=0387987207,isbn13=9780387987200,language_code=en-US,num_pages=244,ratings_count=21,text_reviews_count=3,publication_date=6/4/1999,publisher=Copernicus Books"
Q644,"title=Elbow Room: The Varieties of Free Will Worth Wanting,authors=Daniel C. Dennett,average_rating=3.92,isbn=0262540428,isbn13=9780262540421,language_code=eng,num_pages=212,ratings_count=515,text_reviews_count=37,publication_date=11/21/1984,publisher=MIT Press"
Q645,"title=The Mind’s I: Fantasies and Reflections on Self and Soul,authors=Douglas R. Hofstadter/Daniel C. Dennett,average_rating=4.14,isbn=0553345842,isbn13=9780553345841,language_code=eng,num_pages=512,ratings_count=4786,text_reviews_count=92,publication_date=4/1/1985,publisher=Bantam Books"
Q646,"title=The Illustrated A Brief History of Time,authors=Stephen Hawking,average_rating=4.17,isbn=0553103741,isbn13=9780553103748,language_code=eng,num_pages=256,ratings_count=817,text_reviews_count=63,publication_date=11/1/1996,publisher=Bantam Books"
Q647,"title=A Briefer History of Time,authors=Stephen Hawking/Leonard Mlodinow,average_rating=4.22,isbn=0553804367,isbn13=9780553804362,language_code=eng,num_pages=176,ratings_count=24035,text_reviews_count=828,publication_date=9/27/2005,publisher=Bantam"
Q648,"title=The Universe in a Nutshell,authors=Stephen Hawking,average_rating=4.15,isbn=055380202X,isbn13=9780553802023,language_code=eng,num_pages=216,ratings_count=29607,text_reviews_count=645,publication_date=11/6/2001,publisher=Bantam"
Q649,"title=God Created the Integers: The Mathematical Breakthroughs That Changed History,authors=Stephen Hawking,average_rating=4.07,isbn=0762419229,isbn13=9780762419227,language_code=eng,num_pages=1160,ratings_count=1682,text_reviews_count=51,publication_date=10/4/2005,publisher=Running Press Book Publishers"
Q650,"title=Stephen Hawking's Universe: The Cosmos Explained,authors=David Filkin/Stephen Hawking,average_rating=4.29,isbn=0465081983,isbn13=9780465081981,language_code=eng,num_pages=304,ratings_count=1469,text_reviews_count=22,publication_date=10/9/1998,publisher=Basic Books"
Q651,"title=The Future of Spacetime,authors=Stephen Hawking/Kip S. Thorne/Igor Novikov/Timothy Ferris/Alan Lightman/Richard     Price,average_rating=3.94,isbn=039332446X,isbn13=9780393324464,language_code=eng,num_pages=224,ratings_count=257,text_reviews_count=10,publication_date=6/17/2003,publisher=W. W. Norton  Company"
Q652,"title=Stephen Hawking's Universe,authors=John Boslough,average_rating=4.02,isbn=0380707632,isbn13=9780380707638,language_code=eng,num_pages=160,ratings_count=674,text_reviews_count=30,publication_date=6/1/1989,publisher=Avon"
Q653,"title=The Nature of Space and Time,authors=Stephen Hawking/Roger Penrose,average_rating=4.09,isbn=0691050848,isbn13=9780691050843,language_code=eng,num_pages=152,ratings_count=989,text_reviews_count=40,publication_date=10/8/2000,publisher=Princeton University Press"
Q654,"title=The Physics of Star Trek,authors=Lawrence M. Krauss/Stephen Hawking,average_rating=3.83,isbn=0060977108,isbn13=9780060977108,language_code=eng,num_pages=188,ratings_count=4774,text_reviews_count=178,publication_date=8/16/1996,publisher=ReganBooks"
Q655,"title=Falconry & Hawking,authors=Phillip Glasier,average_rating=4.31,isbn=0713484071,isbn13=9780713484076,language_code=eng,num_pages=352,ratings_count=51,text_reviews_count=5,publication_date=2/1/2006,publisher=Batsford"
Q656,"title=The World Treasury of Physics  Astronomy & Mathematics from Albert Einstein to Stephen W. Hawking & from Annie Dillard to John Updike,authors=Timothy Ferris,average_rating=4.13,isbn=0316281336,isbn13=9780316281331,language_code=eng,num_pages=859,ratings_count=371,text_reviews_count=12,publication_date=6/30/1993,publisher=Back Bay Books"
Q657,"title=The Art of Nonfiction: A Guide for Writers and Readers,authors=Ayn Rand/Robert Mayhew/Peter   Schwartz,average_rating=3.96,isbn=0452282314,isbn13=9780452282315,language_code=en-US,num_pages=192,ratings_count=429,text_reviews_count=39,publication_date=2/1/2001,publisher=New American Library"
Q658,"title=The Journals of Ayn Rand,authors=Ayn Rand/Leonard Peikoff/David Harriman,average_rating=3.94,isbn=0452278872,isbn13=9780452278875,language_code=eng,num_pages=752,ratings_count=317,text_reviews_count=14,publication_date=8/1/1999,publisher=NAL"
Q659,"title=The Fountainhead,authors=Ayn Rand/Leonard Peikoff,average_rating=3.87,isbn=0451191153,isbn13=9780451191151,language_code=eng,num_pages=704,ratings_count=271754,text_reviews_count=10063,publication_date=9/1/1996,publisher=Signet Book"
Q660,"title=The 36-Hour Day: A Family Guide to Caring for Persons with Alzheimer Disease  Related Dementing Illnesses  and Memory Loss in Later Life,authors=Nancy L. Mace/Peter V. Rabins,average_rating=4.24,isbn=0446618764,isbn13=9780446618762,language_code=eng,num_pages=624,ratings_count=69,text_reviews_count=6,publication_date=11/1/2006,publisher=Grand Central Life & Style"
Q661,"title=The 3-Hour Diet: On the Go,authors=Jorge Cruise,average_rating=3.10,isbn=0060793198,isbn13=9780060793197,language_code=en-US,num_pages=192,ratings_count=31,text_reviews_count=2,publication_date=10/18/2005,publisher=William Morrow Paperbacks"
Q662,"title=The Last Hours of Ancient Sunlight: The Fate of the World and What We Can Do Before It's Too Late,authors=Thom Hartmann/Joseph Chilton Pearce/Neale Donald Walsch,average_rating=4.23,isbn=1400051576,isbn13=9781400051571,language_code=en-US,num_pages=400,ratings_count=1392,text_reviews_count=136,publication_date=4/27/2004,publisher=Broadway Books"
Q663,"title=Specimen Days,authors=Michael Cunningham,average_rating=3.58,isbn=0312425023,isbn13=9780312425029,language_code=eng,num_pages=336,ratings_count=4462,text_reviews_count=446,publication_date=4/18/2006,publisher=Picador USA"
Q664,"title=A Home at the End of the World,authors=Michael Cunningham,average_rating=3.91,isbn=0312424086,isbn13=9780312424084,language_code=eng,num_pages=342,ratings_count=14769,text_reviews_count=658,publication_date=7/1/2004,publisher=Picador"
Q665,"title=Blink: The Power of Thinking Without Thinking,authors=Malcolm Gladwell,average_rating=3.93,isbn=0316172324,isbn13=9780316172325,language_code=en-US,num_pages=277,ratings_count=4254,text_reviews_count=355,publication_date=1/11/2005,publisher=Little  Brown and Company"
Q666,"title=Blink,authors=Ted Dekker,average_rating=4.17,isbn=0849945119,isbn13=9780849945113,language_code=eng,num_pages=400,ratings_count=13334,text_reviews_count=502,publication_date=10/11/2004,publisher=Thomas Nelson"
Q667,"title=Blink-182: Tales from Beneath Your Mom,authors=Mark Hoppus/Anne Hoppus/Alex Gaskarth,average_rating=4.39,isbn=0743422074,isbn13=9780743422079,language_code=eng,num_pages=112,ratings_count=169,text_reviews_count=22,publication_date=10/2/2001,publisher=MTV Books"
Q668,"title=The Complete Novels,authors=Jane Austen/Hugh  Thomson,average_rating=4.55,isbn=0517147688,isbn13=9780517147689,language_code=eng,num_pages=1103,ratings_count=300,text_reviews_count=31,publication_date=9/3/1995,publisher=Gramercy Books"
Q669,"title=The Jane Austen Book Club,authors=Karen Joy Fowler,average_rating=3.08,isbn=0452286530,isbn13=9780452286535,language_code=eng,num_pages=288,ratings_count=57720,text_reviews_count=3535,publication_date=4/26/2005,publisher=G.P. Putnam's Sons"
Q670,"title=Jane Austen: The Complete Novels,authors=Jane Austen,average_rating=4.55,isbn=0517118297,isbn13=9780517118290,language_code=eng,num_pages=1103,ratings_count=267,text_reviews_count=24,publication_date=6/1/1994,publisher=Gramercy Books"
Q671,"title=Jane Austen's Letters,authors=Jane Austen/Deirdre Le Faye,average_rating=4.16,isbn=0192832972,isbn13=9780192832979,language_code=eng,num_pages=672,ratings_count=2278,text_reviews_count=69,publication_date=4/3/1997,publisher=Oxford University Press  USA"
Q672,"title=Persuasion,authors=Jane Austen/James Kinsley/Anna Massey/Richard S. Hartmetz/Maurgaux Motin/Deidre Shauna Lynch,average_rating=4.14,isbn=0192802631,isbn13=9780192802637,language_code=eng,num_pages=249,ratings_count=441462,text_reviews_count=11308,publication_date=3/18/2004,publisher=Oxford University Press"
